user_id,segment,device,region,predicted_cate_revenue
U0000072,high_value,web,east,9.479104342325908
U0000073,at_risk,ios,east,2.691952521572169
U0000074,at_risk,web,east,-0.21544059753567524
U0000075,returning,ios,west,1.021638971585272
U0000076,new,web,east,0.7929903912583391
U0000077,at_risk,android,central,2.487727754436502
U0000078,new,web,east,0.8238218612197734
U0000079,new,ios,central,0.523043252863804
U0000080,new,android,east,1.5076948883473307
U0000081,returning,android,west,3.4426244520410716
U0000082,returning,ios,west,2.0050956329354648
U0000083,new,android,east,0.5702074617053796
U0000084,new,ios,central,2.3120818811802266
U0000085,returning,web,central,2.022932542102037
U0000086,returning,android,east,1.6624008761906488
U0000087,returning,web,east,3.4714514342572134
U0000088,returning,android,west,1.2377622664527195
U0000089,at_risk,web,east,2.3652615247736577
U0000090,at_risk,ios,central,1.4888270710591573
U0000091,new,web,central,7.0698308872202915
U0000092,at_risk,web,central,1.7696767252441958
U0000093,high_value,ios,west,8.215274865545997
U0000094,returning,web,west,0.9599417725356609
U0000095,returning,ios,west,3.167444184759546
U0000096,returning,web,west,5.885997189268931
U0000097,at_risk,ios,east,2.490795412157084
U0000098,new,web,west,3.2786578370845447
U0000099,returning,ios,central,3.496208738655227
U0000100,high_value,web,west,9.636118530001951
U0000101,new,ios,central,3.3709879785255215
U0000102,returning,android,east,2.555549523121371
U0000103,returning,ios,west,2.3369484693390277
U0000104,high_value,ios,west,5.36364877266945
U0000105,new,ios,central,1.057557243218417
U0000106,returning,ios,east,2.432594334828657
U0000107,high_value,android,east,6.169554739447278
U0000108,returning,web,west,2.4877581134624407
U0000109,returning,web,west,4.980804163482405
U0000110,returning,web,central,0.6780175639443833
U0000111,returning,ios,east,2.5488906785664263
U0000112,returning,android,east,3.47338589616931
U0000113,new,android,central,0.6330703864100524
U0000114,new,ios,west,3.6687882830962657
U0000115,new,android,west,3.147527630880104
U0000116,new,ios,central,1.8408671491995126
U0000117,returning,ios,east,3.1839174392096314
U0000118,new,android,central,2.1246670735483946
U0000119,returning,ios,east,2.5451475003582864
U0000120,returning,web,west,0.5969695692780022
U0000121,at_risk,ios,west,0.9411289595855266
U0000122,returning,web,east,3.3281367266755773
U0000123,returning,android,central,4.591253352883889
U0000124,returning,web,central,1.5597097103425277
U0000125,new,ios,west,0.48162421837686864
U0000126,returning,android,central,0.36468641857702977
U0000127,high_value,ios,east,5.158265715562813
U0000128,returning,android,central,1.9953928313219436
U0000129,returning,web,east,0.7141183558759074
U0000130,at_risk,android,west,2.8034247130658088
U0000131,returning,ios,east,2.6728702455189755
U0000132,high_value,android,west,10.848780861173033
U0000133,at_risk,web,east,0.19279673021195975
U0000134,new,web,east,1.6806621229661651
U0000135,returning,android,west,0.3585049286292481
U0000136,high_value,ios,central,5.255135247267358
U0000137,high_value,web,east,-1.8073361714821559
U0000138,returning,android,west,0.7424803335471282
U0000139,returning,ios,west,0.8443370673006854
U0000140,returning,ios,central,2.252874681989187
U0000141,returning,ios,west,1.5385114320408544
U0000142,new,web,central,2.087577064344398
U0000143,returning,web,west,4.034982282299595
U0000144,at_risk,ios,west,1.2208780310728091
U0000145,new,android,west,2.888556256979058
U0000146,new,android,central,1.1621156615555925
U0000147,returning,android,west,2.75844197947621
U0000148,new,ios,east,0.22864130781701775
U0000149,new,android,east,1.6222283458134399
U0000150,at_risk,ios,east,4.091318485473387
U0000151,returning,android,central,0.9612727405341417
U0000152,returning,web,east,2.290423118837392
U0000153,new,web,east,-1.0163050927218436
U0000154,returning,ios,central,-1.754244996306042
U0000155,new,web,central,2.6456289599572944
U0000156,high_value,android,east,9.922619003095058
U0000157,returning,web,central,1.8843305797486956
U0000158,new,web,central,2.655189184575562
U0000159,high_value,web,west,13.751977655312146
U0000160,returning,android,central,2.2734884814019267
U0000161,returning,android,east,1.4789284446328637
U0000162,new,android,east,0.5421730087469125
U0000163,high_value,android,central,4.192712468787894
U0000164,returning,web,west,2.146968279833935
U0000165,new,android,west,-0.6615515508487846
U0000166,at_risk,ios,west,0.36191603100284553
U0000167,new,web,central,1.065075586649014
U0000168,new,ios,central,0.4966020501766586
U0000169,returning,android,east,4.55444809689601
U0000170,new,web,central,1.897885050836095
U0000171,returning,ios,west,-0.8988801001231721
U0000172,returning,android,east,2.8635890596901614
U0000173,at_risk,ios,central,1.7895932710628415
U0000174,at_risk,web,west,3.445977008844441
U0000175,new,web,east,0.8019271962591432
U0000176,high_value,ios,central,6.316433811310908
U0000177,new,android,west,1.8558939682936728
U0000178,high_value,android,east,4.105723356676265
U0000179,new,ios,west,-0.8273203225303689
U0000180,high_value,web,central,3.208346581614272
U0000181,high_value,web,central,5.54688176190885
U0000182,high_value,ios,east,6.963667022203225
U0000183,at_risk,android,central,3.4035800591090712
U0000184,new,android,west,1.003515023829273
U0000185,returning,web,west,2.5668332452055846
U0000186,high_value,web,west,9.169352695920772
U0000187,new,ios,west,0.8678498534301688
U0000188,returning,ios,central,3.5493322487572705
U0000189,returning,ios,west,4.172384570117219
U0000190,new,web,east,1.1614749265263917
U0000191,returning,web,east,1.6815763332520355
U0000192,returning,web,west,1.1013958986319103
U0000193,returning,ios,west,2.1091077771712516
U0000194,returning,web,central,5.0276788372987795
U0000195,returning,android,central,1.4512179944776378
U0000196,at_risk,web,east,2.5640215568249225
U0000197,new,web,east,-0.07762563672271483
U0000198,new,ios,west,3.8144024898870548
U0000199,returning,web,west,1.235533377457859
U0000200,high_value,web,west,5.925023309232174
U0000201,returning,web,east,1.160449220394181
U0000202,new,web,west,1.433477070106509
U0000203,high_value,android,central,4.671306756341963
U0000204,high_value,web,west,10.89893574712763
U0000205,high_value,android,west,6.268433996383777
U0000206,new,web,west,1.995980021658351
U0000207,new,web,west,-0.8446007612666797
U0000208,at_risk,android,east,4.959785510783792
U0000209,high_value,web,central,4.991285392918144
U0000210,new,web,west,-0.07448106668715226
U0000211,returning,web,east,2.439921492696154
U0000212,new,web,west,2.779806578715327
U0000213,returning,ios,central,3.4185206132724772
U0000214,new,web,east,1.3652171878866461
U0000215,new,ios,east,0.8769060176651813
U0000216,new,web,west,2.6231470008085864
U0000217,at_risk,web,west,-3.0910916254273175
U0000218,returning,web,east,2.6841613888852134
U0000219,new,ios,east,1.544319798618229
U0000220,returning,web,east,3.8809135099991323
U0000221,returning,web,central,4.492993659127752
U0000222,returning,android,central,-0.8029015090090343
U0000223,returning,ios,west,0.7844412793495223
U0000224,returning,android,west,1.6281024244076505
U0000225,returning,android,central,1.9984064534896824
U0000226,returning,android,west,0.7560912682257488
U0000227,at_risk,android,west,1.8443755476704347
U0000228,returning,web,west,3.1536055666832574
U0000229,at_risk,web,west,2.744582431980046
U0000230,new,ios,central,0.9321466712352091
U0000231,new,web,central,0.7851798967318757
U0000232,high_value,web,east,1.635697085056286
U0000233,returning,android,east,-0.1250845065231445
U0000234,returning,web,central,2.900260246020242
U0000235,returning,web,west,1.9063401531420432
U0000236,new,web,east,2.709459554760528
U0000237,returning,ios,east,1.5793326412587092
U0000238,returning,android,west,0.04093757630241868
U0000239,returning,web,central,1.9097457991689328
U0000240,high_value,web,east,6.38658380984236
U0000241,at_risk,web,west,0.45572269915165897
U0000242,at_risk,web,central,1.0392934865701697
U0000243,returning,web,central,2.923028201862321
U0000244,new,ios,central,1.9310858403161681
U0000245,new,web,west,-0.10383297205816966
U0000246,returning,ios,west,3.565044250244778
U0000247,new,ios,central,1.3977046647780007
U0000248,new,ios,east,1.4409244737661702
U0000249,new,ios,central,2.221756881786618
U0000250,at_risk,android,east,2.276269312074948
U0000251,new,ios,west,0.15375999334682966
U0000252,new,web,east,1.9940490440950462
U0000253,at_risk,web,east,-0.7015171635264714
U0000254,returning,ios,west,0.24455013819236626
U0000255,high_value,ios,central,4.446909818385645
U0000256,returning,android,west,2.5409702880337015
U0000257,at_risk,android,east,1.3448163377791644
U0000258,at_risk,ios,central,2.2532373247751423
U0000259,returning,ios,west,-0.03749398264629633
U0000260,at_risk,web,central,1.1584107968539001
U0000261,returning,android,central,1.438464998590348
U0000262,returning,android,west,2.759201577468666
U0000263,high_value,android,east,11.68858991795235
U0000264,returning,ios,west,3.2740527967177293
U0000265,new,web,central,2.022768805671543
U0000266,returning,web,west,0.4252339698293852
U0000267,new,web,central,-0.2871949655472257
U0000268,high_value,web,west,12.701869117935612
U0000269,returning,ios,east,3.7058616860980464
U0000270,new,web,west,-0.5517316656873454
U0000271,at_risk,android,west,1.7744360075273207
U0000272,at_risk,web,central,0.45379320693915304
U0000273,high_value,ios,east,4.441229695858585
U0000274,returning,web,west,3.2764838734724933
U0000275,returning,web,west,3.7576440047494692
U0000276,new,web,central,1.9349689323083883
U0000277,new,web,east,3.3234056064925888
U0000278,returning,android,west,1.3309180923012
U0000279,returning,ios,west,2.713761291640038
U0000280,high_value,android,west,8.371876682300776
U0000281,new,ios,west,0.2546719815136296
U0000282,new,web,west,2.722340241297424
U0000283,returning,android,west,1.8927230875547902
U0000284,at_risk,web,west,1.4867158514989818
U0000285,high_value,web,central,5.274559033313992
U0000286,high_value,ios,east,8.283554406921702
U0000287,at_risk,web,east,1.9079810331200804
U0000288,returning,web,west,3.707732910363429
U0000289,high_value,android,central,9.275380323887612
U0000290,returning,ios,central,4.095998960352286
U0000291,returning,web,east,1.3757468798297765
U0000292,at_risk,android,west,-8.272894553664996
U0000293,returning,web,east,1.9161487730597422
U0000294,high_value,ios,west,5.834758509745335
U0000295,returning,ios,west,0.8477925002550393
U0000296,new,android,west,-0.614404650250723
U0000297,new,android,central,1.1744976627872674
U0000298,returning,web,west,2.1778909286624213
U0000299,high_value,web,central,7.6796704203667066
U0000300,high_value,web,east,4.767571813185315
U0000301,returning,web,central,1.5818435642886222
U0000302,new,ios,east,0.5332524165805062
U0000303,returning,ios,west,-6.458465055354324
U0000304,new,android,central,2.0469230202111994
U0000305,returning,web,west,1.4774245942209703
U0000306,returning,android,east,1.267833879613125
U0000307,returning,web,west,5.008632896846056
U0000308,returning,web,east,3.284493276973894
U0000309,new,ios,west,-1.1317406945028772
U0000310,new,web,east,1.1552699551450267
U0000311,high_value,android,east,7.148106415422088
U0000312,returning,android,central,1.852331243626665
U0000313,at_risk,web,central,1.0406507592703598
U0000314,high_value,web,east,4.9522845908206055
U0000315,new,ios,east,1.6195124391442874
U0000316,returning,web,east,2.7829874062921878
U0000317,returning,web,west,2.22720892995355
U0000318,new,web,east,-1.846677662187309
U0000319,new,web,east,2.343028246969098
U0000320,high_value,ios,central,5.676285964898142
U0000321,high_value,web,west,11.300378472770632
U0000322,returning,android,east,3.49790527930465
U0000323,high_value,web,west,5.896826102296313
U0000324,returning,ios,east,5.188807635661792
U0000325,high_value,android,east,7.40458021420682
U0000326,returning,ios,east,2.6600662613495203
U0000327,returning,web,central,1.809993640529557
U0000328,at_risk,web,central,0.49821696534897875
U0000329,high_value,web,east,4.4417260750255405
U0000330,returning,web,east,0.30411894903761194
U0000331,at_risk,ios,west,2.8889686904856333
U0000332,returning,android,central,1.604179959938108
U0000333,returning,web,east,1.023204569902024
U0000334,high_value,web,west,7.554242553614113
U0000335,returning,web,east,3.127634841876983
U0000336,high_value,android,east,7.275252642029187
U0000337,returning,web,east,4.178870265359091
U0000338,at_risk,ios,east,0.10927154189495347
U0000339,at_risk,ios,east,0.03377957593167835
U0000340,at_risk,web,central,-1.1466795170769792
U0000341,at_risk,android,east,0.685547268832579
U0000342,new,web,east,1.420158871197696
U0000343,returning,android,east,3.0680668052685114
U0000344,high_value,ios,central,7.420756386068941
U0000345,returning,ios,east,2.9466005330957064
U0000346,returning,web,west,2.9547264003137172
U0000347,new,android,west,-0.25311305068423806
U0000348,new,web,west,2.377091877755836
U0000349,high_value,ios,west,5.164668466285018
U0000350,new,ios,west,0.5972197475511827
U0000351,high_value,web,central,4.2710538131004725
U0000352,new,android,west,5.735502817960999
U0000353,returning,ios,east,5.654768359638112
U0000354,new,web,east,2.9858169336002156
U0000355,returning,ios,central,2.5805766388483455
U0000356,new,web,east,0.8259655341454426
U0000357,returning,ios,east,1.2327720779848974
U0000358,new,android,west,0.11889260918077937
U0000359,returning,ios,central,2.55671925811329
U0000360,returning,android,west,6.1686305938367845
U0000361,new,web,west,0.9905971710336026
U0000362,high_value,web,west,5.257707062278325
U0000363,high_value,web,west,4.914544817174226
U0000364,at_risk,web,central,4.882989438898861
U0000365,returning,web,east,2.607723741959834
U0000366,high_value,web,east,7.364548415385347
U0000367,new,android,east,1.6153999322033918
U0000368,at_risk,android,east,3.540426547859795
U0000369,new,android,central,1.2237253146718636
U0000370,returning,android,central,1.181045377763354
U0000371,new,web,east,1.2818918384131095
U0000372,high_value,ios,west,4.65447827102237
U0000373,returning,web,east,4.1806500354694265
U0000374,at_risk,android,central,1.5057064268094607
U0000375,new,web,west,-0.047436917184040084
U0000376,at_risk,web,east,1.030719713170555
U0000377,returning,web,central,1.4558039815715844
U0000378,new,web,west,-0.35909263240561273
U0000379,returning,android,west,2.157844759740584
U0000380,new,web,west,2.2445670128228237
U0000381,returning,android,west,1.862251251128047
U0000382,returning,web,central,1.7603991185648802
U0000383,new,ios,west,1.0447974994601825
U0000384,returning,web,west,2.5303171913869313
U0000385,returning,android,west,1.8421627155329325
U0000386,new,android,east,1.1842690461734477
U0000387,at_risk,android,east,3.732068507248247
U0000388,returning,android,west,0.8591328689546351
U0000389,new,android,west,2.345114499263037
U0000390,high_value,web,east,0.774372479867349
U0000391,returning,ios,east,1.7715471864502685
U0000392,returning,web,west,3.6396276821837557
U0000393,returning,ios,west,0.9278217934387882
U0000394,returning,web,east,1.2839828933248008
U0000395,returning,web,east,3.851208473570754
U0000396,new,ios,west,-0.11233402982005458
U0000397,high_value,android,west,6.872203261355185
U0000398,returning,web,central,2.841117394431329
U0000399,returning,web,east,1.0897878785589725
U0000400,new,ios,central,1.5915405434259426
U0000401,new,android,east,0.8413818027310178
U0000402,returning,ios,east,5.23899692656946
U0000403,new,android,west,2.656586702615593
U0000404,new,web,east,-0.8550017391264078
U0000405,returning,web,west,8.365607123246171
U0000406,returning,web,west,2.465117720582903
U0000407,high_value,web,west,6.441174496430584
U0000408,new,android,west,3.4857582765790696
U0000409,high_value,ios,west,6.23068338264315
U0000410,new,ios,west,2.850521474587353
U0000411,high_value,ios,west,1.3417837741865632
U0000412,at_risk,ios,west,1.9803897483129749
U0000413,returning,ios,west,1.9205651850093268
U0000414,returning,web,east,1.9056793434032855
U0000415,new,web,east,3.2631047694848423
U0000416,high_value,web,central,6.004365720277027
U0000417,returning,android,east,2.690531350156194
U0000418,new,web,west,1.8686796100603882
U0000419,returning,web,east,-2.7773987403017717
U0000420,new,ios,west,1.1108974643652303
U0000421,returning,web,central,1.605800434782033
U0000422,returning,ios,west,1.5566326702816653
U0000423,high_value,web,central,10.001892445460793
U0000424,new,web,west,-0.44327127943201816
U0000425,new,android,east,-3.6619932477239754
U0000426,returning,ios,east,3.5041627508157873
U0000427,new,ios,west,1.29930698752635
U0000428,at_risk,web,west,0.9937081609707406
U0000429,at_risk,ios,west,3.7570101480189315
U0000430,returning,android,central,2.7954593219092665
U0000431,new,web,central,1.5180623133274125
U0000432,new,web,central,1.0400042342067266
U0000433,at_risk,web,east,-0.5134529323486419
U0000434,new,web,central,1.122424103176808
U0000435,new,ios,east,2.615803340963435
U0000436,high_value,web,east,6.316925964093565
U0000437,returning,ios,east,2.111782068075412
U0000438,returning,android,west,2.879037566582607
U0000439,returning,ios,west,0.8958178930617393
U0000440,high_value,android,central,7.313254149807486
U0000441,returning,web,central,-2.4644423103299573
U0000442,high_value,ios,central,1.9757543995442468
U0000443,returning,ios,west,0.4836793886896764
U0000444,new,android,west,1.8782831540832525
U0000445,new,ios,east,-0.21316979892847598
U0000446,high_value,web,west,6.9704569951062965
U0000447,new,web,west,4.284862661467887
U0000448,returning,web,east,2.8390153651787546
U0000449,returning,android,west,2.6068683844737883
U0000450,at_risk,ios,east,2.6733644445669356
U0000451,new,web,central,3.9108998515411315
U0000452,new,web,west,0.41509201864274203
U0000453,returning,ios,west,2.3049666946094653
U0000454,returning,web,east,2.2040911126783467
U0000455,new,ios,west,-5.863609228268853
U0000456,at_risk,web,west,2.056040373549102
U0000457,high_value,web,central,8.10607656021114
U0000458,new,web,east,-0.3136354770155556
U0000459,new,android,central,3.2175718233115163
U0000460,high_value,web,west,0.6391336013037545
U0000461,returning,android,west,3.3902431049476007
U0000462,at_risk,android,east,0.19505478427908685
U0000463,returning,ios,west,3.4224283268335682
U0000464,new,android,central,3.273997132167718
U0000465,new,ios,east,-3.0438951328328425
U0000466,returning,ios,east,1.6377099402818978
U0000467,returning,android,central,1.8074186170127895
U0000468,new,web,west,5.398611211161477
U0000469,returning,ios,east,6.0502311129686035
U0000470,returning,ios,west,6.054380992573478
U0000471,returning,ios,central,2.9398632837642786
U0000472,new,ios,east,1.6842034257575342
U0000473,high_value,ios,east,9.96948115944324
U0000474,returning,web,central,5.636701851311184
U0000475,high_value,web,west,6.209026494749132
U0000476,high_value,web,west,6.724873900901882
U0000477,at_risk,ios,central,2.1312690960209473
U0000478,new,ios,central,0.5597586629419133
U0000479,high_value,ios,west,4.360524192285368
U0000480,new,ios,central,1.4026512579192154
U0000481,returning,web,west,1.6662550004174257
U0000482,new,ios,east,-0.6675281426889725
U0000483,returning,web,east,1.7869429345479624
U0000484,new,ios,central,1.0783409830764121
U0000485,at_risk,ios,west,10.986276596996845
U0000486,new,web,west,-0.40907153135302465
U0000487,returning,android,east,2.0965912003782847
U0000488,high_value,android,central,7.604043124851749
U0000489,new,web,central,2.0501941564803374
U0000490,returning,android,west,0.2740445076915403
U0000491,returning,ios,east,2.9854553699138364
U0000492,high_value,ios,east,4.987572948168264
U0000493,returning,android,east,2.7147186769203238
U0000494,high_value,ios,east,0.7385310602044193
U0000495,high_value,ios,east,3.5808677030641185
U0000496,returning,android,east,-0.603284850755962
U0000497,returning,web,central,2.30524215739152
U0000498,new,ios,east,2.4874396374031136
U0000499,new,web,west,3.7838115777057766
U0000500,high_value,web,east,5.61053453324557
U0000501,new,web,west,-0.8715458111301047
U0000502,at_risk,web,east,0.9140766337144406
U0000503,returning,ios,east,1.9679165585204714
U0000504,new,android,central,2.13750103476762
U0000505,new,web,west,0.30164055276134505
U0000506,returning,ios,west,1.8332588729797834
U0000507,new,android,west,4.2239511692444935
U0000508,returning,web,west,2.218284624507259
U0000509,high_value,android,east,10.288608571108735
U0000510,returning,web,east,3.788394263032277
U0000511,returning,android,west,2.031617269739513
U0000512,at_risk,web,east,0.765323159002282
U0000513,new,web,east,4.569785241767612
U0000514,returning,web,west,1.6683211915798069
U0000515,at_risk,web,west,2.3435969127658858
U0000516,returning,ios,east,3.0335586920213196
U0000517,returning,web,west,3.4908290590309576
U0000518,returning,android,west,1.8744102599493928
U0000519,new,android,east,2.4424814406604707
U0000520,high_value,ios,central,4.115864947053744
U0000521,at_risk,ios,central,-0.9312608833424818
U0000522,at_risk,web,west,-3.21686244330877
U0000523,returning,web,west,0.8963439673977902
U0000524,returning,android,east,3.33465391714207
U0000525,returning,android,east,-0.957873409172322
U0000526,at_risk,ios,west,-0.49312455569370073
U0000527,at_risk,ios,central,2.665719769679608
U0000528,new,ios,central,1.1770962343137796
U0000529,at_risk,web,east,5.837666106286463
U0000530,high_value,web,east,7.74488701737619
U0000531,high_value,ios,east,7.038645136577841
U0000532,new,ios,east,3.4192009280071645
U0000533,at_risk,ios,east,3.0135011851140447
U0000534,high_value,web,central,8.487821141879497
U0000535,new,ios,west,-0.31069116408242436
U0000536,returning,ios,east,3.802410866629451
U0000537,new,web,east,0.529142878290191
U0000538,high_value,ios,east,-0.06099040777989373
U0000539,returning,web,east,2.8455688405494683
U0000540,returning,android,east,2.9388264731623934
U0000541,high_value,web,west,2.305308514875506
U0000542,high_value,web,east,6.387929523322278
U0000543,new,web,east,1.2212901397205158
U0000544,high_value,android,east,8.629585199081369
U0000545,returning,android,west,1.7297778129821655
U0000546,new,web,west,3.6067297405393592
U0000547,returning,ios,central,2.4520740793780167
U0000548,returning,web,east,2.8231361020128993
U0000549,high_value,web,east,5.401678562762347
U0000550,at_risk,web,west,2.0968875324753746
U0000551,new,ios,east,0.45877880819262806
U0000552,returning,android,west,2.8921640585158137
U0000553,high_value,ios,central,0.24090849107273726
U0000554,returning,android,central,-1.7114606665234398
U0000555,high_value,ios,west,10.720011963339864
U0000556,returning,android,west,4.1882167206652205
U0000557,new,web,central,2.4331385990102135
U0000558,returning,ios,east,2.945937794466438
U0000559,returning,ios,west,2.6748014438709014
U0000560,at_risk,ios,central,-0.2468751018126163
U0000561,returning,ios,west,1.4992797609475872
U0000562,new,ios,west,0.31925443058804603
U0000563,high_value,web,central,5.059649407737226
U0000564,returning,android,central,-0.4518241366921245
U0000565,returning,ios,central,0.21490253714458518
U0000566,at_risk,web,west,4.030511063468225
U0000567,returning,web,east,2.5560918438168336
U0000568,returning,web,west,2.654927564080328
U0000569,at_risk,web,central,1.6379885418724882
U0000570,high_value,ios,central,5.398497677765935
U0000571,at_risk,ios,central,1.1970155667671634
U0000572,returning,android,central,1.5930827178845277
U0000573,returning,web,central,4.107921453286025
U0000574,new,android,east,0.4597377622204952
U0000575,new,web,east,4.936514444991399
U0000576,returning,ios,central,1.4672554474859645
U0000577,new,ios,east,0.7517761182551013
U0000578,new,ios,east,0.6277387017527047
U0000579,high_value,android,west,8.412323451139219
U0000580,returning,web,east,2.6727346584364504
U0000581,new,android,west,1.154042770185498
U0000582,new,ios,central,4.343976659749993
U0000583,returning,android,west,1.6692882710432748
U0000584,returning,web,west,1.6737071177478473
U0000585,returning,web,east,2.773756949549984
U0000586,new,android,west,0.2357784282949531
U0000587,high_value,web,west,8.467203429055868
U0000588,new,android,east,3.0693221189374036
U0000589,returning,web,west,1.7422219540213923
U0000590,returning,web,east,4.167575606911001
U0000591,returning,ios,central,2.580847444560092
U0000592,at_risk,web,east,1.2795071793490393
U0000593,new,ios,east,-0.4895482518687846
U0000594,new,android,central,1.7802494023120055
U0000595,new,android,central,4.01167014859476
U0000596,high_value,web,east,5.192189424223045
U0000597,returning,web,central,1.0682334275769279
U0000598,at_risk,web,central,1.1734754656732385
U0000599,new,web,west,0.4918226343907399
U0000600,returning,web,east,3.469492638643107
U0000601,high_value,web,west,2.750011115186581
U0000602,returning,web,east,2.886073229177292
U0000603,returning,web,east,1.4701081872156294
U0000604,high_value,ios,west,5.238924587307054
U0000605,returning,web,east,3.4084842476441786
U0000606,at_risk,ios,central,1.0630396993093285
U0000607,new,ios,west,2.821320037787876
U0000608,returning,web,west,4.132679587411015
U0000609,returning,ios,west,-0.04456964651085826
U0000610,at_risk,ios,east,-1.1913153225054103
U0000611,new,ios,central,1.9546017709392043
U0000612,high_value,web,east,11.895835526577295
U0000613,returning,web,east,5.197950312897703
U0000614,high_value,ios,central,8.490361063318208
U0000615,returning,web,central,-0.11483592783783791
U0000616,returning,web,west,2.719019962133668
U0000617,high_value,web,east,7.4757897152976405
U0000618,new,web,west,-2.5091550420319777
U0000619,new,android,west,0.7300008368805173
U0000620,high_value,web,west,8.285848979745559
U0000621,high_value,android,central,1.197017186280787
U0000622,high_value,web,east,10.895145364109663
U0000623,returning,web,west,10.099783637912012
U0000624,high_value,web,west,9.231591904353458
U0000625,high_value,android,east,9.733457481866484
U0000626,new,ios,central,0.0965825789024386
U0000627,high_value,web,east,12.920162261916339
U0000628,at_risk,web,west,4.1727422388337825
U0000629,returning,ios,east,1.8802256813542684
U0000630,new,ios,central,2.745135335103331
U0000631,returning,web,central,1.0787338657491325
U0000632,high_value,ios,west,4.8583987118781415
U0000633,returning,android,central,0.26954271787799833
U0000634,at_risk,ios,central,3.016048853314736
U0000635,at_risk,web,central,-0.9894684613373919
U0000636,high_value,web,west,7.080221387304075
U0000637,high_value,android,west,6.984833810207849
U0000638,new,web,west,1.5545510875939144
U0000639,returning,web,west,3.7991079988590357
U0000640,high_value,ios,central,5.141164536301595
U0000641,returning,web,east,2.940643506934162
U0000642,new,android,east,0.9712999723975599
U0000643,new,ios,central,2.500765850756558
U0000644,new,ios,central,1.8036776901767695
U0000645,returning,web,west,0.08449559293529774
U0000646,at_risk,web,east,1.2678978847379057
U0000647,returning,web,west,1.8975380284678796
U0000648,high_value,ios,east,7.357771554639303
U0000649,new,android,central,4.909664160103442
U0000650,high_value,android,east,11.029598146441511
U0000651,at_risk,web,west,2.603577100649165
U0000652,returning,web,west,4.148665969957367
U0000653,returning,web,east,3.441293820953071
U0000654,at_risk,web,east,2.048680971386183
U0000655,new,web,west,0.9088847699453311
U0000656,at_risk,web,east,5.1709455620378755
U0000657,at_risk,web,east,0.2500609173940802
U0000658,at_risk,ios,east,0.4327305693656953
